BERRYMOOR,AB,53.2834245970,114.7521189380
BERRYTON,NB,45.8888200000,64.8784700000
BERTHIER-SUR-MER,QC,46.9252967163,70.7304096221
BERTHIERVILLE,QC,46.0833625320,73.1824489800
BERTRAND,NB,47.5664021857,64.9540044000
BERWICK,NB,45.7807600000,65.5925300000
BERWICK,NS,45.0501496840,64.7320790930
BERWICK,ON,45.1763590000,75.1104560000
BERWYN,AB,56.1500794890,117.7360118500
BETHANY,MB,50.2953580000,99.7110900000
BETHANY,ON,44.1835940000,78.5563280000
BETHEL,NB,45.0475966800,66.8761114400
BETHUNE,SK,50.7167732480,105.2178336970
BETSIAMITES,QC,48.9400200000,68.6442200000
BETTSBURG,NB,46.4784411000,66.2322811000
BEULAH,MB,50.2606045850,101.0376106750
BEWDLEY,ON,44.0883820000,78.3201030000
BEYNON,AB,51.3334264820,112.7851726390
BEZANSON,AB,55.2170460000,118.3968120000
BICKERTON WEST,NS,45.1001509700,61.7318605840
BICKLEIGH,SK,51.1431750000,108.4972040000
BIDE ARM,NL,50.8089721027,56.0909557342
BIENCOURT,QC,47.9360693571,68.6061859130
BIENFAIT,SK,49.1500681250,102.8176101910
BIG BAY,BC,50.8979970000,124.8632580000
BIG BAY POINT,ON,44.3698100000,79.5907200000
BIG BEACH,NS,45.3168320700,64.7820759670
BIG BEAVER,SK,49.1000533740,105.1677807810
BIG BRAS D'OR,NS,46.2545723085,60.2926075277
BIG CEDAR POINT,ON,44.3001098610,79.5329244280
BIG COVE,NB,45.7668462900,65.9488523120
BIG CREEK,BC,51.6172530000,122.6573330000
BIG HOLE,NB,47.0053570000,65.8568216666
BIG LAKE,NS,44.6941623333,63.7019361666
BIG LAKE RANCH,BC,52.3897230000,121.8415200000
BIG POND,NS,45.9299288702,60.4800070271
BIG POND CENTRE,NS,45.8645333565,60.3681878743
BIG RIDGE,NS,45.9623252727,60.2173194545
BIG RIVER,NB,47.5540996200,65.6909004600
BIG RIVER,SK,53.8330720000,107.0329400000
BIG STONE,AB,50.8896100000,111.2109880000
BIG TROUT LAKE,ON,53.8223330000,89.6730940000
BIG VALLEY,AB,52.0334240310,112.7685886610
BIGGAR,SK,52.0668046660,108.0013454600
BINBROOK,ON,43.1213180000,79.8056660000
BINDLOSS,AB,50.8770870000,110.3627590000
BINSCARTH,MB,50.6266947120,101.2837063220
BIRCH GROVE,NS,46.1215660000,59.9512450000
BIRCH HILLS,SK,52.9829190000,105.4336280000
BIRCH ISLAND,ON,44.6001148670,76.1326732310
BIRCH RIDGE,NB,46.3168402720,65.1154786230
BIRCH RIVER,MB,52.3961239780,101.1047761960
BIRCHCLIFF,AB,52.3590000000,114.1111620000
BIRCHY BAY,NL,49.3611180000,54.7317190000
BIRCHY HEAD,NL,49.4533370000,57.9112070000
BIRD COVE,NL,51.0465210000,56.9292710000
BIRDS HILL,MB,50.0107990000,96.9905520000
BIRDTAIL,MB,50.6840660000,100.9272180000
BIRDTON,NB,45.9559170000,66.5961592307
BIRNIE,MB,50.4806200000,99.4231000000
BIRON,QC,48.1806290000,66.2574390000
BIRSAY,SK,51.1000661370,106.9845763920
BIRTLE,MB,50.4239300000,101.0433510000
BISCOTASING,ON,47.4578760000,82.3335950000
BISHOPS FALLS,NL,48.7235520000,55.6109995000
BISHOPTON,QC,45.5836780930,71.5748728970
BISSETT,MB,51.0244150000,95.6825730000
BISSETT CREEK,ON,46.1854960000,78.2083980000
BITTERN LAKE,AB,53.0041964629,113.0596160888
BJORKDALE,SK,52.7062951446,103.6482810974
BLACK BROOK,NS,45.9208700000,59.9758750000
BLACK CAPE,QC,48.1447370000,65.8303880000
BLACK CREEK,BC,49.8549091611,125.1459805955
BLACK CREEK VILLAGE,ON,43.7787720000,79.4991400000
BLACK DIAMOND,AB,50.7001124860,114.2352988530
BLACK DUCK COVE,NL,51.2031990000,56.7858570000
BLACK DUCK SIDING,NL,48.5833052750,58.3817873170
BLACK HAWK,ON,48.8371150000,93.9617230000
BLACK LAKE,QC,46.0517419886,71.3678009944
BLACK LAKE,SK,59.1338529430,105.6016247950
BLACK POINT,NB,47.9050216694,66.0069828078
BLACK POINT,NS,44.6522740000,63.9996550000
BLACK RIVER,NB,45.3800530869,65.8564546521
BLACK RIVER BRIDGE,NB,47.0023940000,65.2821770000
BLACK ROCK,NB,47.7409566790,65.2206826776
BLACK ROCK,NS,46.2518056556,60.2635661929
BLACK TICKLE,NL,53.4648090000,55.7781120000
BLACKETTS LAKE,NS,46.0783020000,60.2907560000
BLACKFALDS,AB,52.3792010000,113.7956490000
BLACKFOOT,AB,53.2834607010,110.1682850460
BLACKIE,AB,50.6001029950,113.6186520700
BLACKS HARBOUR,NB,45.0633701661,66.7783578575
BLACKSTOCK,ON,43.9759910000,78.7632760000
BLACKVILLE,NB,46.7280592166,65.8457891469
BLADWORTH,SK,51.3631350000,106.1403620000
BLAINE LAKE,SK,52.8303330000,106.8807490000
BLAINVILLE,QC,45.6711696434,73.8689898227
BLAIR ATHOL,NB,47.9824758571,66.2808405714
BLAIRMORE,AB,49.6000213880,114.4352983700
BLAKETOWN,NL,47.5399920000,53.5799910000
BLANDFORD,NS,44.5204760000,64.0678080000
BLENHEIM,ON,42.3346060000,81.9993350000
BLEZARD VALLEY,ON,46.6071300000,81.0516870000
BLIND BAY,BC,50.8805745000,119.3624215000
BLIND BAY,NS,44.7191236000,63.6808745000
BLIND CHANNEL,BC,50.8979970000,124.8632580000
BLIND RIVER,ON,46.1897758000,82.9645996000
BLIND RIVER,ON,46.1845780000,82.9359330000
BLISSFIELD,NB,46.5876534224,66.0505771636
BLOCK HOUSE,NS,44.4209090000,64.4744610000
BLOODVEIN RIVER,MB,51.7517660000,96.6758980000
BLOOMFIELD,NL,48.3464180000,53.9646270000
BLOOMFIELD,ON,43.9866986666,77.2281593333
BLOOMFIELD RIDGE,NB,45.5668577930,65.6821298990
BLOOMFIELD STATION,NB,45.5712930000,65.7798540000
BLOOMINGDALE,ON,43.5444360000,80.5574240000
BLOOMSBURY,AB,54.2722250000,114.4765780000
BLUBBER BAY,BC,49.7906170000,124.6196490000
BLUE BELL,NB,46.7527894285,67.6070237142
BLUE MOUNTAIN BEND,NB,46.9775855384,67.3971718461
BLUE RIDGE,AB,54.1278650000,115.3690100000
BLUE RIVER,BC,52.1037420000,119.3041860000
BLUE SEA,QC,46.1897810000,76.0839720000
BLUEBERRY MOUNTAIN,AB,56.1726610000,119.1864150000
BLUESKY,AB,55.9733090000,118.0117840000
BLUEVALE,ON,43.8500872280,81.2497499460
BLUEWATER BEACH,ON,44.6251490000,80.0279580000
BLUFFTON,AB,52.7501086520,114.2853336290
BLUMENHOF,SK,50.0063730000,107.7911090000
BLUMENORT,MB,49.6230170000,96.6525550000
BLYTH,ON,43.7352080000,81.4287860000
BLYTHESWOOD,ON,42.0921240000,82.6081940000
BOAT BASIN,BC,49.2909530000,124.7869380000
BOAT HARBOUR WEST,NL,47.2604610000,54.9471010000
BOBCAYGEON,ON,44.5501192100,78.5495548180
BOCABEC,NB,45.1668430420,66.9821807020
BODO,AB,52.1501348700,110.0848663250
BOGGY CREEK,MB,50.2283249270,99.4566192900
BOGNOR,ON,44.5212040000,80.7173050000
BOHARM,SK,50.4983610000,105.5805040000
BOIESTOWN,NB,46.3674138061,66.7393234439
BOIS DES FILIONS,QC,45.6666520000,73.7552900000
BOIS-BLANC,NB,47.7437847272,64.7210933636
BOIS-DES-FILION,QC,45.6664637024,73.7603267887
BOIS-FRANC,QC,46.4666090000,75.9821480000
BOIS-GAGNON,NB,47.8021570000,65.1861530000
BOISBRIAND,QC,45.6174737558,73.8389870937
BOISCHATEL,QC,46.8968400000,71.1359800000
BOISDALE,NS,46.1914816250,60.2393370833
BOISSEVAIN,MB,49.2270800000,100.0554400000
BOLSOVER,ON,44.5293210000,79.0605590000
BOLTON,ON,43.8761229464,79.7392452346
BOLTON CENTRE,QC,45.2079500000,72.3555530000
BOLTON,ON,43.8817230000,79.7329310000
BON ACCORD,AB,53.8334461460,113.4187160570
BON ACCORD,NB,46.6956685000,67.7303440000
BON PASTEUR,QC,46.8600690000,71.4516010000
BON-CONSEIL,QC,45.9988250000,72.3420690000
BONANZA,AB,55.7806860000,119.9131500000
BONAVENTURE,QC,48.0418393710,65.4805626610
BONAVISTA,NL,48.6582520000,53.0792670000
BOND HEAD,ON,43.9001215110,78.5662463740
BONFIELD,ON,46.2300330000,79.1467540000
BONNE BAY,NL,50.6310170000,56.8346870000
BONNE BAY POND,NL,49.3582287500,57.5519024375
BONNY RIVER,NB,45.1271708571,66.7931572857
BONNYVILLE,AB,54.2656911705,110.7362532852
BONSECOURS,QC,45.4049585382,72.3042011260
BONSHAW,PE,46.1947660000,63.3534880000
BORDEN,ON,44.2911990000,79.8801150000
BORDEN,SK,52.4001038350,107.2345548410
BORDEN-CARLETON,PE,46.2583460000,63.6807190000
BORNHOLM,ON,43.5333888220,81.1497385400
BOSTON BAR,BC,49.8285410000,121.4297950000
BOSWELL,BC,49.4539180000,116.7629530000
BOTHA,AB,52.3037390000,112.5258940000
BOTHWELL,ON,42.6322573333,81.8730726666
BOTWOOD,NL,49.1499360700,55.3481879520
BOUCHERVILLE,QC,45.5993830769,73.4447880288
BOUCHETTE,QC,46.2030028050,75.9574127197
BOUCTOUCHE,NB,46.4708580570,64.7301121134
BOUCTOUCHE COVE,NB,46.4372145594,64.8121875227
BOUCTOUCHE RESERVE,NB,46.4199878181,64.9407927272
BOUCTOUCHE SUD,NB,46.4819617333,64.8649739333
BOUDREAU-OUEST,NB,46.2162739769,64.4371254617
BOULANGER,QC,48.8545800000,72.1043200000
BOULARDERIE CENTER,NS,46.2287275284,60.3469203309
BOULARDERIE EAST,NS,46.2501370520,60.4484657950
BOULTER,ON,45.2168225480,77.6327874010
BOUNDARY CREEK,NB,46.0501506800,64.9987794720
BOURGET,ON,45.4310520000,75.1561330000
BOUTILIERS POINT,NS,44.6629021842,63.9365682302
BOW ISLAND,AB,49.8667611290,111.3684332250
BOWDEN,AB,51.9319355238,114.0377426147
BOWEN ISLAND,BC,49.3795788852,123.3381843566
BOWMANVILLE,ON,43.9156347855,78.6867225313
BOWSER,BC,49.4165640000,124.6783140000
BOWSMAN,MB,52.2358067380,101.2080791530
BOYDS COVE,NL,49.5350510000,54.5515470000
BOYLE,AB,54.7459570000,112.8002670000
BOYLSTON,NS,45.4334465130,61.4985440270
BOYNE LAKE,AB,54.3055450000,111.7220040000
Bracebridge,ON,45.0434049749,79.3108031971
BRACKEN,SK,49.1833342110,108.1013442550
BRACKENDALE,BC,49.7669800000,123.1404310000
BRADFORD,ON,44.1138667312,79.5697761333
BRADNER,BC,49.1004300000,122.4172970000
BRADORE BAY,QC,51.3842810000,57.1969710000
BRADWARDINE,MB,49.9956102220,100.4644936480
BRADWELL,SK,51.9486110000,106.2252340000
BRAESIDE,ON,45.4668087540,76.3993938500
BRAGG CREEK,AB,50.9501051920,114.5853193060
BRAMPTON,ON,43.7065862732,79.7528883837
BRANCH,NL,46.8831995940,53.9481429880
BRANCHTON,ON,43.3056280000,80.2925550000
BRANDON,MB,49.8422716783,99.9545692243
BRANT,AB,50.5146840000,113.5105080000
BRANTFORD,ON,43.1514971478,80.2618234979
BRANTVILLE,NB,47.3673819766,64.9765702719
BRAS D'OR,NS,46.2331245795,60.2826495815
BREADALBANE,NB,45.1334403220,66.8655804600
BREADALBANE,PE,46.3570269590,63.5006089840
BRECHIN,ON,44.4756990000,79.1796600000
BREDENBURY,SK,50.9499977260,102.0509436490
BREMNER,AB,53.5417510000,113.3109480000
BRENT,ON,46.0334187900,78.4828569780
BRENTS COVE,NL,49.9361890000,55.7127890000
BRENTWOOD BAY,BC,48.5736504760,123.4539423607
BRENTWOOD P.O,BC,48.5754310000,123.4301980000
BRESLAU,ON,43.4667963270,80.4163818620
BRETON,AB,53.1168206590,114.4687827670
BREWERS MILL,NB,45.9347436666,67.2872063333
BREYNAT,AB,55.1255470000,112.5338610000
BRIAR'S PARK,ON,44.3078450000,79.3601960000
BRIDESVILLE,BC,49.0397090000,119.1582840000
BRIDGE LAKE,BC,51.4816050000,120.7296130000
BRIDGEFORD,SK,50.9333617900,106.4179351060
BRIDGENORTH,ON,44.3038540000,77.7917350000
BRIDGEPORT,NL,49.5769910000,54.8944220000
BRIDGEPORT,ON,43.3588231743,83.8807868957
BRIDGETOWN,NS,44.8501513150,65.2988173700
BRIDGEWATER,NS,44.3758515861,64.5183020330
BRIERCREST,SK,50.1667663080,105.2678262590
BRIGDEN,ON,42.8132200000,82.2823380000
BRIGHAM,QC,45.2469816370,72.8438335150
BRIGHT,ON,42.8147110000,80.7698900000
BRIGHT SAND,SK,53.6078470000,108.8851350000
BRIGHTON,NL,49.5421424196,55.6396579742
Brighton,ON,44.0434322941,77.7420786470
BRIGHTS GROVE,ON,43.0308500000,82.2338940000
BRIGUS,NL,47.5359208185,53.2049846649
BRIGUS JUNCTION,NL,47.3832920000,53.3002310000
BRINSTON,ON,44.9401250000,75.3603800000
BRISAY,QC,54.2116905000,72.5550810000
BRISCO,BC,50.7914370000,116.2217570000
BRISTOL,NB,46.4713251930,67.5805091857
BRISTOL,QC,45.5208130000,76.4236970000
BRISTOL JUNCTION,NB,46.4418130000,67.6300350000
BRITANNIA BEACH,BC,49.6238170000,123.2055110000
BRITISH SETTLEMENT,NB,45.8668509020,64.3987469610
BRITT,ON,45.7667855390,80.5497108620
BROAD COVE BDV,NL,47.8298300000,53.1112760000
BROAD VALLEY,MB,50.9856112210,97.6517736020
BROADACRES,SK,52.0426480000,108.9881600000
BROADVIEW,SK,50.3765470000,102.5796830000
BROCHET,MB,57.8925310000,101.6696090000
BROCK,SK,51.4404550000,108.7196410000
BROCKET,AB,49.5206060000,113.6368740000
BROCKINGTON,SK,53.0914840000,104.6837730000
BROCKS BEACH,ON,44.4501029940,80.0996722620
BROCKVILLE,ON,44.5966934048,75.6915926105
BROCKWAY,NB,45.5334276460,67.1155917140
BRODERICK,SK,51.4894420000,106.9122000000
BRODHAGEN,ON,43.5764850000,81.1014410000
BROME,QC,45.2197670000,72.5111010000
BROMHEAD,SK,49.2483660000,103.6308430000
Bromont,QC,45.3139515144,72.6378250122
BROMPTONVILLE,QC,45.4538300000,71.9251670000
BRONSON SETTLEMENT,NB,46.2352915098,65.6900295310
BROOKDALE,MB,50.0481273310,99.5644336060
BROOKFIELD,NL,49.1308750000,53.6144430000
BROOKFIELD,NS,45.2501488810,63.2819781120
BROOKLIN,ON,43.9587650000,78.9561090000
BROOKLYN,NL,48.4379360000,53.7646570000
BROOKLYN,NS,44.0640400000,64.7165740000
Brooks,AB,50.5710419176,111.8957998254
BROOKSBY,SK,52.9747630000,104.2775260000
BROOKSIDE,NS,44.5404740000,63.7132360000
BROOKVILLE,NB,45.3334518580,66.0321439820
BROSSARD,QC,45.4596427349,73.4685669440
BROSSEAU,AB,53.7834603290,111.6851027720
BROUGHAM,ON,43.9168194660,79.0995867510
BROUGHTON,NS,46.0810030000,59.9647040000
BROWNFIELD,AB,52.3342740000,111.4789430000
BROWNLEE,SK,50.7333642160,106.0178948890
BROWNS FLAT,NB,45.4668489930,66.1321500740
BROWNS YARD,NB,46.5168332420,65.0654545600
Brownsburg,QC,45.6785983888,74.4000999444
BROWNSBURG-CHATHAM,QC,45.6763300000,74.4037900000
BROWNSDALE,NL,48.0331060000,53.1134600000
BROWNSVILLE,ON,42.8667959160,80.8330095710
BROWNVALE,AB,56.1333750890,117.8860227130
BRUCE,AB,53.1668418800,112.0351079660
BRUCE MINES,ON,46.2984850000,83.7937930000
BRUCEFIELD,ON,43.6131310000,81.5450450000
BRUDERHEIM,AB,53.8033060000,112.9282570000
BRULE,AB,53.2803480000,117.8827180000
BRUNKILD,MB,49.5712790000,97.6225600000
BRUNNER,ON,43.5167915960,80.9164185650
BRUNO,SK,52.2661740000,105.5180550000
BRUNSWICK MINES,NB,45.4283780000,65.9888850000
BRUSSELS,ON,43.7441714580,81.2527017800
BRUXELLES,MB,49.4875117300,98.9193850450
BRYENTON,NB,46.8668056490,65.6820489320
BRYSON,QC,45.6797400075,76.6216564178
BUBARTOWN,NB,46.3474413750,67.4701146250
BUCHANAN,SK,51.6999834130,102.7509574610
BUCHANS,NL,48.8262610000,56.8567950000
BUCHANS JUNCTION,NL,48.8462910000,56.4886780000
BUCK CREEK,AB,53.1402740000,114.9299870000
BUCK LAKE,AB,52.9501143160,114.7853946220
BUCKHORN,ON,44.5501206210,78.3495387800
BUCKINGHAM,QC,45.5829999409,75.4170111062
BUCKLAND,QC,46.6190630000,70.5459550000
BUENA VISTA,SK,50.7796762538,104.9372825216
BUFFALO,AB,50.8001144080,110.6683672030
BUFFALO CREEK,AB,55.3517800000,118.9228130000
BUFFALO CREEK,BC,51.6831251500,121.2026353400
BUFFALO HEAD PRAIRIE,AB,58.0733330000,115.7940260000
BUFFALO NARROWS,SK,55.8635602989,108.4793472290
BUFFALO POINT,MB,49.7199790000,96.1156540000
BUICK,BC,56.7606460000,121.2733680000
BULL ARM,NL,47.6234220000,53.7880010000
BULL LAKE,NB,46.0786639333,67.4872802000
BULLS CREEK,NB,46.2501540000,67.6044400000
BULYEA,SK,50.9802390000,104.8630110000
BUNFF,AB,51.3791190000,115.8333550000
BUNYANS COVE,NL,48.3920220000,54.0092900000
BURDETT,AB,49.8228000000,111.6648380000
BURFORD,ON,43.0960750000,80.4374280000
BURGEO,NL,47.6166826020,57.6151603800
BURGESSVILLE,ON,43.0247370000,80.6470690000
BURGOYNES COVE,NL,48.2090840000,53.8372320000
BURIN,NL,47.0379130000,55.1629850000
BURIN BAY ARM,NL,47.0282600000,55.1723940000
BURKS FALLS,ON,45.6198007209,79.4078063964
BURLEIGH FALLS,ON,44.5641810000,78.2153400000
BURLINGTON,NL,49.7516599313,56.0234928131
BURLINGTON,ON,43.3516644143,79.8012529491
BURNABY,BC,49.2457939045,122.9761727216
BURNS COVE,NL,47.3935730000,54.8595960000
Burns Lake,BC,54.2282129828,125.7605838775
BURNSIDE,NL,48.7168410000,53.7904080000
BURNSTOWN,ON,45.3841090000,76.5858280000
BURNSVILLE,NB,47.7437352000,64.7209848000
BURNT CHURCH,NB,47.2287348287,65.1367880260
BURNT CHURCH FIRST NATION,NB,47.2248726222,65.1498905333
BURNT HILL,NB,47.9940754000,66.6617546000
BURNT ISLANDS BLP,NL,47.5971650000,58.8849800000
BURNT POINT BDV,NL,47.9531290000,53.0439750000
BURNT RIVER,ON,44.6734910000,78.6960820000
BURNTLAND BROOK,NB,46.8712994000,67.6033006000
BURPEE,NB,45.9550690000,66.6469520000
BURR,SK,52.0446700000,105.3243260000
BURRITTS RAPIDS,ON,44.9817730000,75.7964760000
BURROWS,SK,50.0984100000,102.2115520000
BURSTALL,SK,50.6571170000,109.9131660000
BURTON,BC,49.9823540000,117.8799560000
BURTON,NB,45.8244358666,66.4370105101
BURTTS CORNER,NB,46.0501075170,66.8655825280
BURWASH,ON,46.4192630000,80.7661480000
BURWASH LANDING,YT,61.3491980000,139.0261040000
BURY,QC,45.4526676200,71.5537115720
BUSBY,AB,53.9501460730,113.8853541680
BUSH ISLAND,NS,44.2334548620,64.3654530250
BUSHELL PARK,SK,50.3411880000,105.5558120000
BUTEDALE,BC,52.7147690000,128.4978420000
BUTTONVILLE,ON,43.8608660000,79.3530220000
BYEMOOR,AB,51.9834354800,112.2851421860
BYNG INLET,ON,45.7648860000,80.5542360000
CABANO,QC,47.6789694036,68.8770675659
CABOT PARK,PE,46.4933860000,63.7173450000
CABRI,SK,50.6167906330,108.4681031480
CACHE BAY,ON,46.3692920000,79.9876470000
CACHE CREEK,BC,50.8164649080,121.3359037940
Cacouna,QC,47.9168792560,69.5025755140
CACTUS LAKE,SK,52.1128760000,109.8148830000
CADILLAC,QC,48.2235150000,78.3846310000
CADILLAC,SK,49.7259700000,107.7401590000
CADOGAN,AB,52.3168345040,110.4515985140
CADOMIN,AB,53.0224860000,117.3277940000
CADOTTE LAKE,AB,56.4721450000,116.3817620000
Caesarea,ON,44.1584425940,78.8320878120
CAILS MILLS,NB,46.4626145889,65.1646601016
CAINS RIVER,NB,46.6668073710,65.7820586680
CAISTOR CENTRE,ON,43.0404330000,79.6849880000
CAITHNESS,NB,45.1133247777,66.8405996666
CALABOGIE,ON,45.2901995000,76.7245920000
CALAHOO,AB,53.7203950000,114.0389800000
CALAIS,AB,55.0722260510,117.5067670220
CALDER,SK,51.1579770000,101.7479960000
CALDERS HEAD,NB,44.9668410250,67.0155903420
CALEDON,ON,43.8501045180,79.9996569530
CALEDON EAST,ON,43.8679940000,79.8639900000
CALEDON VILLAGE,ON,43.8637560000,79.9940040000
CALEDONIA,NS,44.3775127640,65.0224453650
CALEDONIA,ON,43.0790758288,79.9039700363
CALEDONIA MOUNTAIN,NB,45.8369566551,64.7648094541
CALGARY,AB,51.0407333221,114.0796650698
CALHOUN,NB,46.1376500000,64.7874480000
CALIENTO,MB,49.0919520000,96.3299780000
CALIFORNIA SETTLEMENT,NB,47.0447522432,67.7597154594
CALIXA-LAVALLEE,QC,45.7317390000,73.2792620000
CALLANDER,ON,46.2168016530,79.3663208780
CALLING LAKE,AB,55.2689910000,113.2224950000
CALMAR,AB,53.2668270610,113.8187357320
CALSTOCK,ON,49.7911140000,84.1458700000
CALVERT,NL,47.0483230000,52.9205750000
CAMBRAY,ON,44.3983190000,78.8554650000
CAMBRIDGE,NB,45.9901920000,66.8904910000
CAMBRIDGE,ON,43.3812422164,80.3211853137
CAMBRIDGE BAY,NT,69.1482550000,105.1741490000
CAMBRIDGE GALT,ON,43.3604980000,80.3131000000
CAMBRIDGE STATION,NS,45.0668497380,64.6320720100
CAMBRIDGE-NARRO,NB,45.9320430000,65.8295205000
CAMBRIDGE-NARROWS,NB,45.8368519928,65.9730405233
CAMDEN EAST,ON,44.3360390000,76.8323760000
CAMERON,ON,44.5166570000,78.8211090000
CAMERON FALLS,ON,49.1501072490,88.3500386170
CAMLACHIE,ON,43.0540577860,82.1617139600
CAMP CREEK,AB,54.2501429840,114.5854471770
CAMP DUNDURN,SK,51.8522220000,106.5596940000
CAMP KAGAWONG,ON,44.5501167680,78.8328780580
CAMP LEMOYNE,QC,54.0258070000,74.7143420000
CAMP MORTON,MB,50.7172147990,96.9898577660
CAMP ROBINSON,ON,50.2406420000,93.4135770000
CAMPBELL ISLAND,BC,52.1512860000,128.1550630000
LAC STE-MARIE,QC,46.4678100000,71.0291900000
CAMPBELL SETTLEMENT,NB,46.1689440000,67.5986980000
CAMPBELL'S BAY,QC,45.7334109680,76.5994108650
CAMPBELLCROFT,ON,44.0668213270,78.3662345820
Campbellford,ON,44.3047107368,77.7955748947
CAMPBELLTON,NB,48.0006044934,66.6742390158
CAMPBELLTON,NL,49.2925532625,54.9355030059
CAMPBELLVILLE,ON,43.4888750000,79.9863680000
CAMPDEN,ON,43.1349370000,79.4321670000
CAMPER,MB,51.0708174390,98.2607254470
CAMPERVILLE,MB,51.9883201900,100.1436454950
CAMROSE,AB,53.0150053372,112.8345016491
CANAAN,NB,46.2501444180,65.0654815680
CANAAN FORKS,NB,46.0540700000,65.5479200000
CANAAN STATION,NB,46.3562281333,65.0170918666
CANAL,NB,45.1408801337,66.8366541471
CANAL FLATS,BC,50.1547840000,115.8080630000
CANBORO,ON,42.9780580000,79.6641510000
CANDIAC,QC,45.3882975836,73.5165205763
CANDIAC,SK,50.2097200000,103.2564370000
CANDLE LAKE,SK,53.7958370000,105.3321920000
CANDO,SK,52.3770663000,108.2155036926
CANFIELD,ON,43.0218200000,79.9812400000
CANIAPISCAU,QC,54.1402910000,68.7942120000
CANIM LAKE,BC,51.7737885175,120.9312343597
CANISTO,NB,46.7242763333,65.4880363333
CANMORE,AB,51.0859534730,115.3525753599
CANNIFTON,ON,44.2208470000,77.4009910000
CANNING,NS,45.1501489430,64.4154584560
CANNINGS COVE,NL,48.4356440000,53.8604820000
CANNINGTON,ON,44.3501937500,79.0356437500
CANOBIE,NB,47.6118770740,65.6241532222
CANOE,BC,50.7517760000,119.2299790000
CANOE NARROWS,SK,55.1459540000,108.0969360000
CANOOSE,NB,45.3782245062,67.3420889866
CANORA,SK,51.6332828000,102.4342492320
CANSO,NS,45.3328590000,60.9853670000
CANTERBURY,NB,45.8924757727,67.4751541070
CANTLEY,QC,45.5656262603,75.7814598083
CANTON DE GRANBY,QC,45.3979900000,72.7217700000
CANTON DE SHEFFORD,QC,45.3904030000,72.7307860000
CANTON DES BASQUES,NB,47.5057075574,64.9181882257
CANTON MAGOG,QC,45.2774803035,72.1785487884
CANTON STANSTEAD,QC,45.1224753565,72.1721935272
CANTON TREMBLAY,QC,48.4561228652,71.1084622478
CANTON-DE-GRANBY,QC,45.4257969073,72.7310100608
CANWOOD,SK,53.3604840000,106.5956230000
CANYON,BC,49.0552210000,116.4469345000
CANYON CREEK,AB,55.3696330000,115.0710880000
CAP DE LA MADELEINE,QC,46.3740225714,72.5244995714
CAP LEMOYNE,NS,46.4198730000,61.0456410000
CAP ROUGE,QC,46.7483360000,71.3374870000
CAP-A-L'AIGLE,QC,47.6525400000,70.4066810000
CAP-AU-RENARD,QC,49.1930420000,66.2351250000
CAP-AUX-MEULES,QC,47.3834568986,61.8624284283
CAP-BATEAU,NB,46.9872080000,64.8677320000
CAP-CHAT,QC,49.1001366666,66.6742580000
CAP-CHAT-EST,QC,49.1000874180,66.6655209110
CAP-D'ESPOIR,QC,48.3655520000,64.6460710000
CAP-DE-LA-MADELEINE,QC,46.3744205615,72.5301419908
CAP-DES-ROSIERS,QC,48.7765060000,64.2268380000
CAP-PELE,NB,46.2152980317,64.2695903778
CAP-ROUGE,QC,46.7525693066,71.3552932289
CAP-SAINT-IGNACE,QC,47.0352685610,70.4596138000
CAP-SANTE,QC,46.7292070000,71.7874860000
CAP-ST-IGNACE-STATION,QC,47.0335140000,70.4380790000
CAPE BROYLE,NL,47.0954287852,52.9542732238
CAPE DAUPHIN,NS,46.2224744000,60.2340070000
CAPE DORSET,NU,64.2282650000,76.5421690000
CAPE FREELS NORTH,NL,49.2839320000,53.5946860000
CAPE HARRISON,NL,55.4799810000,61.0435590000
CAPE NEGRO,NS,43.5501592190,65.4488199510
CAPE NORTH,NS,46.9075480000,60.3950970000
CAPE RAY,NL,47.6446610000,59.2600960000
CAPE SPEAR,NB,46.0690506111,63.9631171111
CAPE ST GEORGE,NL,48.4995830000,59.1759310000
CAPE STATION,NB,45.8168552750,64.6154571150
CAPE TORMENTINE,NB,46.1255549672,63.8773634183
CAPLAN,QC,48.1011800000,65.6792400000
CAPLIN COVE BDV,NL,47.9860810000,53.0396110000
CAPPAHAYDEN,NL,46.8593900000,52.9706680000
CAPREOL,ON,46.7167802180,80.9330391480
CAPSTICK,NS,47.0001356380,60.5151629480
CAPUCINS,QC,49.0130190000,66.8459540000
CARAMAT,ON,49.8193250000,86.5170990000
CARAQUET,NB,47.7856472927,64.9447960335
CARBERRY,MB,49.8689250810,99.3602072220
